Bar;Il caffè era così corto che sembrava un errore di sistema.
Bar;Il cornetto era così duro che l'ho usato come fermaporte.
Bar;Il barista sorrideva meno di un mercoledì di pioggia.
Bar;Prezzi da jet privato, servizio da autogrill.
Ristoranti;La porzione era così piccola che ho dovuto usare il microscopio.
Ristoranti;Il pesce era così fresco che ha provato a mangiarmi l'insalata.
Ristoranti;Ho prenotato per le 20, ho mangiato per il prossimo Natale.
Ristoranti;Il conto era più salato dell'acqua di mare.
Cinema;Il volume era così alto che ho sentito il film nei denti.
Cinema;Sedili così scomodi che ho preferito stare in piedi.
Cinema;Più pubblicità che film, praticamente un intervallo infinito.
Cinema;Il proiezionista dormiva più del pubblico.
Parchi;Le giostre cigolano più delle mie articolazioni.
Parchi;Panchine così sporche che i piccioni le evitano.
Parchi;Ho pagato l'ingresso e ho trovato solo erba alta e rimpianti.
Parchi;Area giochi così pericolosa che sembra un set di Hunger Games.
