Marco88;Ristorante;2;Ho chiesto il conto e mi hanno portato un mutuo.;Il cibo era così crudo che un veterinario poteva salvarlo|Il cameriere mi ignorava con stile
Sofy_Design;Bar;1;Il caffè era così forte che ha iniziato a insultarmi.;Caffè imbevibile|Ambiente discutibile
Luca_Dev;Cinema;3;Il film era carino, ma il tizio seduto dietro di me mangiava i popcorn come un tritasassi.;Trama inesistente|Popcorn d'oro
Giulia_Green;Parchi;5;Bellissimo posto, peccato per le zanzare formato elicottero.;Zanzare mutanti|Verde poco curato
Anonimo99;Lavoro;1;L'aria condizionata è fissa a -20 gradi, sembra di stare a Frozen.;Clima polare|Capo lunatico
Elena_Caffè;Bar;2;Ambiente carino ma servizio lentissimo.;Il barista sorrideva meno di un mercoledì di pioggia|Prezzi da jet privato, servizio da autogrill
MarioGourmet;Ristorante;1;Esperienza da dimenticare. Porzioni invisibili.;La porzione era così piccola che ho dovuto usare il microscopio|Il conto era più salato dell'acqua di mare
CineFilo;Cinema;3;Audio troppo forte, sono uscito sordo.;Il volume era così alto che ho sentito il film nei denti|Più pubblicità che film, praticamente un intervallo infinito
MammaDisperata;Parchi;2;Giochi rotti e incuria totale.;Area giochi così pericolosa che sembra un set di Hunger Games|Panchine così sporche che i piccioni le evitano
CriticoCasuale;Ristorante;4;Il cibo era buono, ma ho dovuto vendere un rene per il dolce.;Ho prenotato per le 20, ho mangiato per il prossimo Natale|Il pesce era così fresco che ha provato a mangiarmi l'insalata
prova;Ristoranti;2;Bruh;Il pesce era così fresco che ha provato a mangiarmi l'insalata.|Ho prenotato per le 20, ho mangiato per il prossimo Natale.
prova2;Parchi;3;Ho incontrato lo spacciatore personale di Snoop Dog... Detto ciò la merce è buona!;Ho pagato l'ingresso e ho trovato solo erba alta e rimpianti.|Area giochi così pericolosa che sembra un set di Hunger Games.
prova2;Ristoranti;5;Pasta agli scogli con dentro gli scogli;Il conto era più salato dell'acqua di mare.
prova2;Parchi;1;Qua è stato registrato the last of us e hunger game insieme;Area giochi così pericolosa che sembra un set di Hunger Games.
prova2;Bar;3;La tazza di ceramica era più morbida del cornetto;Il cornetto era così duro che l'ho usato come fermaporte.
nick_frigati;Ristoranti;5;Since gasava e spaccava, pure la cameriera;Camerieri simpatici, cibo ottimo: rischio dipendenza!.|Chef, non so chi sei, ma ti amo.
Nicolò Frigati;Parchi;1;Top 3 parchi adorati dai maranza;tipico parco per un salto dallo spaccino|Ho lasciato il mio cuore (e forse anche una scarpa) su quelle giostre!.
Rebeccacaimii;Bar;3;ad oggi costa meno il jet privato ;Prezzi da jet privato, servizio da autogrill.
